id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
246,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,11,GURWALIA BISWAS,BELDAR,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971193)
247,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,12,GURWALIA BISWAS,GURWALIA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971196)
248,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,13,GURWALIA BISWAS,GURWALIA,Deep tubewell,Ground Water,YADAV TOLLI,HandPump,CHANPATIA SCHEME(0006573111)
249,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,14,GURWALIA  BISWAS,KONWAHA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544499)
250,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,15,GURWALIA BISWAS,NAKDAHIA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012-13(0004669449)
251,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,16,GURWALIA BISWAS,NAKDAHIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544500)
252,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,17,GURWALIA BISWAS,SIYAROSTI,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971200)
253,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,18,GURWALIA BISWAS BANDOBASTI,GURWANIA BADOBASI,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971210)
254,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,19,GURWALIA BISWAS BANDOBASTI,GURWANIA BADOBASI,Deep tubewell,Ground Water,NEAREST MANDIR,HandPump,CHANPATIA SCHEME(0006573182)
255,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,20,GURWALIA BISWAS BANDOBASTI,NAYA TOLI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012-13(0004769504)
256,Pashchim Champaran,Chanpatiya,CHANPATIA,GURUWALIA,21,GURWALIA BISWAS BANDOBASTI,NAYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544501)
257,Pashchim Champaran,Chanpatiya,CHANPATIA,JAITIA,1,JAITIYA,DUMRA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971211)
258,Pashchim Champaran,Chanpatiya,CHANPATIA,JAITIA,2,JAITIYA,FATEHPUR,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971214)
259,Pashchim Champaran,Chanpatiya,CHANPATIA,JAITIA,3,JAITIYA,HARPUR,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971218)
260,Pashchim Champaran,Chanpatiya,CHANPATIA,JAITIA,4,JAITIYA,JAITIA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971222)
261,Pashchim Champaran,Chanpatiya,CHANPATIA,JAITIA,5,JAITIYA,JAITIA,Deep tubewell,Ground Water,NEAREST HARIJAN TOLLI,HandPump,CHANPATIA SCHEME(0006573217)
262,Pashchim Champaran,Chanpatiya,CHANPATIA,JAITIA,6,JAITIYA,JAITIA,Deep tubewell,Ground Water,P.S. Tularam Ghat,HandPump,School Scheme(0006570103)
263,Pashchim Champaran,Chanpatiya,CHANPATIA,JAITIA,7,JAITIYA,KUKKURBHUKKA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544502)
264,Pashchim Champaran,Chanpatiya,CHANPATIA,JAITIA,8,JAITIYA,MISHROULIA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971223)
265,Pashchim Champaran,Chanpatiya,CHANPATIA,JAITIA,9,JAITIYA,MISHROULIA,Deep tubewell,Ground Water,MASJID KE PAA,HandPump,CHANPATIA SCHEME(0006573258)
266,Pashchim Champaran,Chanpatiya,CHANPATIA,JAITIA,10,JAITIYA,PIPRA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001971228)
267,Pashchim Champaran,Chanpatiya,CHANPATIA,JAITIA,11,JAITIYA,SISWANIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544503)
268,Pashchim Champaran,Chanpatiya,CHANPATIA,JAITIA,12,JAITIYA,SISWANIA,Deep tubewell,Ground Water,P.S. Sisw ania,HandPump,School Scheme(0006570114)
269,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMNAGAR BANKAT,1,RAMNAGAR BANKAT,BAGHI BANKAT,Shallow tubewell,Ground Water,Mohan Thakur,HandPump,Majhauliya MMCY Scheme(0006500720)
270,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMNAGAR BANKAT,2,RAMNAGAR BANKAT,BAGHI BANKAT,Deep tubewell,Ground Water,Near Baghi Tola,HandPump,Majhauliya Scheme(0007065609)
271,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMNAGAR BANKAT,3,RAMNAGAR BANKAT,BAGHI BANKAT,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545722)
272,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMNAGAR BANKAT,4,RAMNAGAR BANKAT,MUSHHAR TOLI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006553477)
273,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMNAGAR BANKAT,5,RAMNAGAR BANKAT,MUSHHAR TOLI,Deep tubewell,Ground Water,CHAMAR TOLI,HandPump,MAJHAULIYA SCHEME(0006553477)
274,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMNAGAR BANKAT,6,RAMNAGAR BANKAT,MUSHHAR TOLI,Deep tubewell,Ground Water,Near Mushar Basti,HandPump,Majhauliya Scheme(0007065609)
275,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMNAGAR BANKAT,7,RAMNAGAR BANKAT,MUSHHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545723)
276,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMNAGAR BANKAT,8,RAMNAGAR BANKAT,NANHO SATTI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545724)
277,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMNAGAR BANKAT,9,RAMNAGAR BANKAT,RAMNAGAR BANKAT,Shallow tubewell,Ground Water,Koiri Tola Yogendra Mahto,HandPump,Majhauliya MMCY Scheme(0006500632)
278,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMNAGAR BANKAT,10,RAMNAGAR BANKAT,RAMNAGAR BANKAT,Shallow tubewell,Ground Water,Shekh Toli,HandPump,Majhauliya Scheme(0001958207)
279,Pashchim Champaran,Chanpatiya,MAJHAULIA,RAMNAGAR BANKAT,11,RAMNAGAR BANKAT,SEKH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545725)
280,Pashchim Champaran,Chanpatiya,CHANPATIA,PASCHMI TIRUPATI,1,TURHAPATTI,BARHARWA,Deep tubewell,Ground Water,NEAREST NEEM TREE,HandPump,CHANPATIA SCHEME(0006575244)
281,Pashchim Champaran,Chanpatiya,CHANPATIA,PASCHMI TIRUPATI,2,TURHAPATTI,BARHARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544558)
282,Pashchim Champaran,Chanpatiya,CHANPATIA,PASCHMI TIRUPATI,3,TURHAPATTI,MACHOHE,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980695)
283,Pashchim Champaran,Chanpatiya,CHANPATIA,PASCHMI TIRUPATI,4,TURHAPATTI,MOTIPUR,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980703)
284,Pashchim Champaran,Chanpatiya,CHANPATIA,PASCHMI TIRUPATI,5,TURHAPATTI,MOULANIA,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980709)
285,Pashchim Champaran,Chanpatiya,CHANPATIA,PASCHMI TIRUPATI,6,TURHAPATTI,NAGDHAHE,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544559)
286,Pashchim Champaran,Chanpatiya,CHANPATIA,PASCHMI TIRUPATI,7,TURHAPATTI,PURBI TURPATTI,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980717)
287,Pashchim Champaran,Chanpatiya,CHANPATIA,PASCHMI TIRUPATI,8,TURHAPATTI,PURBI TURPATTI,Deep tubewell,Ground Water,YADAW TOLLI,HandPump,CHANPATIA SCHEME(0006573503)
288,Pashchim Champaran,Chanpatiya,CHANPATIA,PASCHMI TIRUPATI,9,TURHAPATTI,SEMARA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004769498)
289,Pashchim Champaran,Chanpatiya,CHANPATIA,PASCHMI TIRUPATI,10,TURHAPATTI,SEMARA,Deep tubewell,Ground Water,Nc/Pc Scheme For Chanpatia Block,SPOT,Nc/Pc Scheme For Chanpatia Block(0004544560)
290,Pashchim Champaran,Chanpatiya,CHANPATIA,PASCHMI TIRUPATI,11,TURHAPATTI,TURAHAPATTI,Shallow tubewell,Ground Water,,HandPump,Chanpatia Scheme(0001980736)
291,Pashchim Champaran,Chanpatiya,CHANPATIA,PASCHMI TIRUPATI,12,TURHAPATTI,TURAHAPATTI,Deep tubewell,Ground Water,MUSHAR TOLI,HandPump,CHANPATIA SCHEME(0006573524)
292,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,1,BAGHAMBARPUR,BHAMBHAR PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,HandPump,Chanpatia Jogapatti Spot Source Scheme(0005802638)
293,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,2,BAGHAMBARPUR,BHAMBHAR PUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545585)
294,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,3,BAGHAMBARPUR,TATWA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,HandPump,Chanpatia Jogapatti Spot Source Scheme(0005802638)
295,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,4,BAGHAMBARPUR,TATWA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545586)
296,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,5,BARWA,BARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,HandPump,Chanpatia Jogapatti Spot Source Scheme(0005802638)
297,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,6,BARWA,BARWA,Shallow tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004705575)
298,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,7,BARWA,BARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545587)
299,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,8,BARWA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,HandPump,Chanpatia Jogapatti Spot Source Scheme(0005802638)
300,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,9,BARWA,HARIJAN TOLI,Deep tubewell,Ground Water,Near Kharanja Road,HandPump,Majhauliya Scheme(0007065609)
301,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,10,BARWA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545588)
302,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,11,BARWA,MIYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,HandPump,Chanpatia Jogapatti Spot Source Scheme(0005802638)
303,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,12,BARWA,MIYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545589)
304,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,13,DHANKUTWA,DHAN KUTWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545590)
305,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,14,DHANKUTWA,RAMKOLA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Majhauliya Scheme(0007065609)
306,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,15,DHANKUTWA,RAMKOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545591)
307,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,16,MATHIA OJHA,MATHIA OJHA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004662605)
308,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,17,MATHIA OJHA,MATHIA OJHA,Shallow tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001957902)
309,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,18,MATHIA URF BHATAULIA,KURMI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545592)
310,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,19,MATHIA URF BHATAULIA,LOHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545593)
311,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,20,MATHIA URF BHATAULIA,MATHIA URF BHATULIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545594)
312,Pashchim Champaran,Chanpatiya,MAJHAULIA,BASWASI MRAGHAT,21,PIPRA DUBE,PIPRA DUBE,Deep tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001957887)
313,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,1,JAWKATIA,AHIR TOLI,Deep tubewell,Ground Water,,HandPump,Majhauliya Scheme(0004100997)
314,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,2,JAWKATIA,AHIR TOLI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006551673)
315,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,3,JAWKATIA,AHIR TOLI,Deep tubewell,Ground Water,MOR PAR,HandPump,MAJHAULIYA SCHEME(0006551673)
316,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,4,JAWKATIA,BIN TOLI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006551775)
317,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,5,JAWKATIA,BIN TOLI,Deep tubewell,Ground Water,MOR PAR,HandPump,MAJHAULIYA SCHEME(0006551775)
318,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,6,JAWKATIA,BIN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545640)
319,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,7,JAWKATIA,CHAMAR TOLI,Deep tubewell,Ground Water,,HandPump,Majhauliya Scheme(0004101018)
320,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,8,JAWKATIA,CHAMAR TOLI,Deep tubewell,Ground Water,Near Pokhara,HandPump,Majhauliya Scheme(0007065609)
321,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,9,JAWKATIA,INDRA NAGAR,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006551852)
322,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,10,JAWKATIA,INDRA NAGAR,Deep tubewell,Ground Water,ROAD SIDE,HandPump,MAJHAULIYA SCHEME(0006551852)
323,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,11,JAWKATIA,INDRA NAGAR,Deep tubewell,Ground Water,Near Main Road Side,HandPump,Majhauliya Scheme(0007065609)
324,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,12,JAWKATIA,INDRA NAGAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545641)
325,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,13,JAWKATIA,JAWAKATIA,Shallow tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001958131)
326,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,14,JAWKATIA,JAWAKATIA,Deep tubewell,Ground Water,,HandPump,Majhauliya Scheme(0004093283)
327,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,15,JAWKATIA,JAWAKATIA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006552005)
328,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,16,JAWKATIA,JAWAKATIA,Deep tubewell,Ground Water,NEAR TEMPLE,HandPump,MAJHAULIYA SCHEME(0006552005)
329,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,17,JAWKATIA,JAWOKATIA UTTAR,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006552851)
330,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,18,JAWKATIA,JAWOKATIA UTTAR,Deep tubewell,Ground Water,NEAR PIPAL,HandPump,MAJHAULIYA SCHEME(0006552851)
331,Pashchim Champaran,Chanpatiya,MAJHAULIA,JAWKATIYA,19,JAWKATIA,JAWOKATIA UTTAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545642)
332,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,1,MAJHWALIA,DEWAN TOLI,Deep tubewell,Ground Water,,PWS,Majhauliya Rural Piped Water Supply Reorganisation Scheme(0001949301)
333,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,2,MAJHWALIA,HARIJAN TOLI,Deep tubewell,Ground Water,,PWS,Majhauliya Rural Piped Water Supply Reorganisation Scheme(0001949301)
334,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,3,MAJHWALIA,KAWAR TOLI,Deep tubewell,Ground Water,,PWS,Majhauliya Rural Piped Water Supply Reorganisation Scheme(0001949301)
335,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,4,MAJHWALIA,MAJHALIA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004662635)
336,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,5,MAJHWALIA,MAJHALIA,Deep tubewell,Ground Water,,PWS,Majhauliya Rural Piped Water Supply Reorganisation Scheme(0001949301)
337,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,6,MAJHWALIA,MAJHALIA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006553140)
338,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,7,MAJHWALIA,MAJHALIA,Deep tubewell,Ground Water,NEAR TEMPLE,HandPump,MAJHAULIYA SCHEME(0006553140)
339,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,8,MAJHWALIA,MIYA TOLI,Deep tubewell,Ground Water,,PWS,Majhauliya Rural Piped Water Supply Reorganisation Scheme(0001949301)
340,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,9,MAJHWALIA,MIYA TOLI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Majhauliya Scheme(0007065609)
341,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,10,SATBHERWA,BIN TOLI,Deep tubewell,Ground Water,,PWS,Majhauliya Rural Piped Water Supply Reorganisation Scheme(0001949301)
342,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,11,SATBHERWA,MUSHAR TOLI,Deep tubewell,Ground Water,,PWS,Majhauliya Rural Piped Water Supply Reorganisation Scheme(0001949301)
343,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,12,SATBHERWA,MUSHAR TOLI,Deep tubewell,Ground Water,Near Main Road,HandPump,Majhauliya Scheme(0007065609)
344,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,13,SATBHERWA,SAT BHIRBA,Deep tubewell,Ground Water,,PWS,Majhauliya Rural Piped Water Supply Reorganisation Scheme(0001949301)
345,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,14,ATBHERWA,SAT BHIRBA,Shallow tubewell,Ground Water,,HandPump,Majhauliya Scheme(0001958155)
346,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,15,ATBHERWA,SAT BHIRBA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006553185)
347,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAJHALIA,16,ATBHERWA,SAT BHIRBA,Deep tubewell,Ground Water,DHANGAR TOLI,HandP mp 1,MAJHAULIYA SCHEME(0006553185)
348,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,1,BASARA,BASARA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004706481)
349,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,2,BASARA,BASARA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545659)
350,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,3,BASARA,CHAMAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545660)
351,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,4,BASARA,DUSADH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545661)
352,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,5,BASARA,SEKH TOLI,Deep tubewell,Ground Water,Inside Habitation,HandPump,Majhauliya Scheme(0007065609)
353,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,6,BASARA,SEKH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545662)
354,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,7,CHAILABHAR,BHATWALIA,Deep tubewell,Ground Water,Near Nahar,HandPump,Majhauliya Scheme(0007065609)
355,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,8,CHAILABHAR,BHATWALIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545663)
356,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,9,CHAILABHAR,CHAAILABHAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545664)
357,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,10,CHAILABHAR,CHAMAR TOLI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIYA SCHEME(0006553011)
358,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,11,CHAILABHAR,CHAMAR TOLI,Deep tubewell,Ground Water,CHOUCK KE PAS,HandPump,MAJHAULIYA SCHEME(0006553011)
359,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,12,CHAILABHAR,CHAMAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545665)
360,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,13,CHAILABHAR,DUSADH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545666)
361,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,14,CHAILABHAR,GADIYANI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545667)
362,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,15,MAHODIPUR TOLA BHAT,MAHDDIPUR TOLA BHAT,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAJHAULIA SCHEME(0006553054)
363,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,16,MAHODIPUR TOLA BHAT,MAHDDIPUR TOLA BHAT,Deep tubewell,Ground Water,NEAR PIPAL,HandPump,MAJHAULIA SCHEME(0006553054)
364,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,17,MAHODIPUR TOLA BHAT,MAHDDIPUR TOLA BHAT,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545668)
365,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,18,MOHIUDDINPUR,CHAMAR TOLI PACHHIM,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545669)
366,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,19,MOHIUDDINPUR,CHMAR TOLI PURAB,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545670)
367,Pashchim Champaran,Chanpatiya,MAJHAULIA,MAHADDIPUR,20,MOHIUDDINPUR,MAHADDIPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Majhaulia Block,SPOT,Nc/Pc Scheme For Majhaulia Block(0004545671)
