id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
234,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,2,DHAARAHWA,DHARHARWA,Deep tubewell,Ground Water,"Ward- 12, Near Prabhu Sah, Public Place",HandPump,Narkatiyaganj Scheme(0007063949)
235,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,3,DHAARAHWA,DHARHARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546152)
236,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,4,DHAARAHWA,MID VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546153)
237,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,5,DHAARAHWA,PASCHIM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546154)
238,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,6,FULWARIA,BICHALA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546155)
239,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,7,FULWARIA,FULWARIA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669340)
240,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,8,FULWARIA,FULWARIA,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
241,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,9,FULWARIA,FULWARIA,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
242,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,10,FULWARIA,FULWARIA,Deep tubewell,Ground Water,"Fulw aria Tola, Ward- 9, Near Ealtaf Ansari Public Place",HandPump,Narkatiyaganj Scheme(0007063949)
243,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,11,FULWARIA,FULWARIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546156)
244,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,12,FULWARIA,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546157)
245,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,13,FULWARIA,PASCHIM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546158)
246,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,14,FULWARIA,PURAM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546159)
247,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,15,NAUTANWA,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546160)
248,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,16,NAUTANWA,HAHARIA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546161)
249,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,17,NAUTANWA,MIA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546162)
250,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,18,NAUTANWA,NAUTANWA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006571542)
251,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,19,NAUTANWA,NAUTANWA,Deep tubewell,Ground Water,ROAD SIDE,HandPump,NARKATIYAGANJ SCHEME(0006571542)
252,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,20,NAUTANWA,NAUTANWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546163)
253,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,21,NAUTANWA,NAUTANWA,Deep tubewell,Ground Water,P.S. THATHWA,HandPump,School Scheme(0006573635)
254,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,22,SHEKHBANIYA,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546164)
255,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,23,SHEKHBANIYA,MID VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546165)
256,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,24,SHEKHBANIYA,PASCHIM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546166)
257,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,25,SHEKHBANIYA,PURAB TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546167)
258,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,NAUTANWA,26,SHEKHBANIYA,SHEKH BANIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546168)
259,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,1,BAIRIA,BARIA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669308)
260,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,2,BAIRIA,BARIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545819)
261,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,3,BAIRIA,BARIA,Deep tubewell,Ground Water,P.S. Bairiya,HandPump,School Scheme(0006573186)
262,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,4,BAIRIA,DAKHINE TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545820)
263,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,5,BAIRIA,MID VILLAGE,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970037)
264,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,6,BAIRIA,SHUKLADEO KA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545821)
265,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,7,BHASURARI,BHASURARI,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669228)
266,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,8,BHASURARI,BHASURARI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545822)
267,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,9,BHASURARI,GUPTA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545823)
268,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,10,BHASURARI,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545824)
269,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,11,BHASURARI,UTTAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545825)
270,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,12,BHASURARI,YADAV TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545826)
271,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,13,BISHUNPURWA,BISHUNPURWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545827)
272,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,14,BISHUNPURWA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545828)
273,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,15,BISHUNPURWA,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545829)
274,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,16,CHITAMANPUR,CHINTAMANPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545830)
275,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,17,CHITAMANPUR,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545831)
276,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,18,CHITAMANPUR,YADAV TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545832)
277,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,19,ITAHARWA,ITAHARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545833)
278,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,20,ITAHARWA,MIDLE VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545834)
279,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,21,KATGHARWA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545835)
280,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,22,KATGHARWA,KATHGHARWA,Deep tubewell,Ground Water,Madho Ram,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
281,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,23,KATGHARWA,KATHGHARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545836)
282,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,24,KATGHARWA,MIA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545837)
283,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,25,MALDI,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545838)
284,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,26,MALDI,INARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545839)
285,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,27,MALDI,MALDI,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970322)
286,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,28,MALDI,MIHAMED TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545840)
287,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,29,MALDI,PANDEY TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545841)
288,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,30,NARKATIA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545842)
289,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,31,NARKATIA,NAMEATIA,Deep tubewell,Ground Water,Nuniya Tola,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
290,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,32,NARKATIA,NAMEATIA,Deep tubewell,Ground Water,Bin Toli,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
291,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,33,NARKATIA,NAMEATIA,Deep tubewell,Ground Water,Near Braham Sthan,HandPump,Narkatiaganj Scheme(0001970332)
292,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,34,NARKATIA,PURAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545843)
293,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,35,NARKATIA,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545844)
294,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,36,TARHARWA,MID VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545845)
295,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BHASURARI,37,TARHARWA,TARHARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545846)
296,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,1,BARWA,BARWA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970516)
297,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,2,BARWA,BRAHMAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545927)
298,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,3,BARWA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545928)
299,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,4,DHUMNAGIAR,BEEN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545929)
300,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,5,DHUMNAGIAR,DHOBI TOLA,Shallow tubewell,Ground Water,Near WALL,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004769562)
301,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,6,DHUMNAGIAR,DHOBI TOLA,Deep tubewell,Ground Water,Parti Tola,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
302,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,7,DHUMNAGIAR,DHOBI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545930)
303,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,8,DHUMNAGIAR,DHOBIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545931)
304,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,9,DHUMNAGIAR,DHUM NAGAR,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006571302)
305,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,10,DHUMNAGIAR,DHUM NAGAR,Deep tubewell,Ground Water,ROAD SIDE,HandPump,NARKATIYAGANJ SCHEME(0006571302)
306,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,11,DHUMNAGIAR,DHUM NAGAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545932)
307,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,12,DHUMNAGIAR,DIWAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545933)
308,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,13,DHUMNAGIAR,NAYA TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970500)
309,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,14,JAIMANGALPUR,JAIMANGALPUR,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970532)
310,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,15,JAIMANGALPUR,MIDLE VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545934)
311,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,16,JAIMANGALPUR,MISHRA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545935)
312,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,17,JAIMANGALPUR,MUSHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545936)
313,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,18,JAMUNIA,BARAI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545937)
314,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,19,JAMUNIA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545938)
315,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,20,JAMUNIA,JAMUNIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545939)
316,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,21,JAMUNIA,POKHAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545940)
317,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,22,JAMUNIA,ROY TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545941)
318,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,23,MATIARIA,BANIA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545942)
319,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,24,MATIARIA,DHOBI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545943)
320,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,25,MATIARIA,KUHAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545944)
321,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,26,MATIARIA,LALJI GIRI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545945)
322,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,27,MATIARIA,MATIARIA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970544)
323,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,28,MATIARIA,OJHA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545946)
324,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,29,MATIARIA,YADAV TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545947)
325,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,30,SERHWA,MIDLE VILLAGE,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
326,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,31,SERHWA,MIDLE VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545948)
327,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,DHUMNAGAR,32,SERHWA,SIRHWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545949)
328,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,1,BASWARIA,BASWARIYA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001973303)
329,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,2,BASWARIA,BASWARIYA,Deep tubewell,Ground Water,P.S. BASWARIYA URDU,HandPump,School Scheme(0006573677)
330,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,3,BASWARIA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546169)
331,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,4,BASWARIA,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546170)
332,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,5,BASWARIA,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546171)
333,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,6,BHAGAUNA,BHAGAUNA,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004087995)
334,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,7,BHAGAUNA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546172)
335,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,8,BHAGAUNA,MID VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546173)
336,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,9,BHAGAUNA,PASCHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546174)
337,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,10,MUSAHARWA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546175)
338,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,11,MUSAHARWA,HARIJAN TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970878)
339,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,12,MUSAHARWA,HARIJAN TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088039)
340,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,13,MUSAHARWA,MUSHARWA TOLI,Deep tubewell,Ground Water,,HandPump,Narkatiganj Scheme(0004088340)
341,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,14,MUSAHARWA,PANDEY TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546176)
342,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,15,PARORHA,DAKHIN TOLA,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
343,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,16,PARORHA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546177)
344,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,17,PARORHA,MISHRA TOLA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970882)
345,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,18,PARORHA,PARORHA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970885)
346,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,19,PARORHA,PARORHA,Deep tubewell,Ground Water,"Ward- 10, Near Rajeshw ar Prasad",HandPump,Narkatiyaganj Scheme(0007063949)
347,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,PARORAHA,20,PARORHA,PARORHA,Deep tubewell,Ground Water,"Ward- 10, Near Naw al Kishor Tiw ari",HandPump,Narkatiyaganj Scheme(0007063949)
