id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
260,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,1,BAHUARWA,BAHUARWA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001968847)
261,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,2,BAHUARWA,BAHUARWA,Deep tubewell,Ground Water,NEAR ROAD,HandPump,SIKTA SCHEME(0006568463)
262,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,3,BAHUARWA,BAHUARWA,Deep tubewell,Ground Water,Near Braham Sthan,HandPump,Sikta Scheme(0006970013)
263,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,4,BAISAKHWA,BAISAKHWA,Deep tubewell,Ground Water,MANDIR ROAD,HandPump,BAGAHA SCHEME(0006568541)
264,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,5,BAISAKHWA,BAISAKHWA,Deep tubewell,Ground Water,HARIJAN TOLLI,HandPump,BAGAHA SCHEME(0006568541)
265,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,6,BAISAKHWA,BAISAKHWA,Deep tubewell,Ground Water,Chaw k,HandPump,Sikta Scheme(0001968854)
266,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,7,BAISAKHWA,BAISAKHWA,Deep tubewell,Ground Water,PASWAN TOLLI,HandPump,SIKTA SCHEME(0006568744)
267,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,8,BAISAKHWA,BAISAKHWA,Deep tubewell,Ground Water,Near P.C.C. Road,HandPump,Sikta Scheme(0006970022)
268,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,9,BAISAKHWA,DUMRA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546793)
269,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,10,BAISAKHWA,DUMRA TOLA,Deep tubewell,Ground Water,Near P..C.C Road,HandPump,Sikta Scheme(0006971156)
270,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,11,BAISAKHWA,PETERWA TOLA,Deep tubewell,Ground Water,Chaw k,HandPump,Sikta Scheme(0001968858)
271,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,12,BAISAKHWA,PETERWA TOLA,Deep tubewell,Ground Water,MARKE SIDE,HandPump,SIKTA SCHEME(0006568878)
272,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,13,BAISAKHWA,PETERWA TOLA,Deep tubewell,Ground Water,Near Primary School Side,HandPump,Sikta Scheme(0006970042)
273,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,14,JHAKHRA,GANESH PUR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001968860)
274,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,15,JHAKHRA,GANESH PUR,Deep tubewell,Ground Water,Near Pepal Tree,HandPump,Sikta Scheme(0006971174)
275,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,16,JHAKHRA,JHAKHRA,Deep tubewell,Ground Water,Chaw k,HandPump,Sikta Scheme(0001968864)
276,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,17,JHAKHRA,JHAKHRA,Deep tubewell,Ground Water,ROAD SIDE,HandPump,SIKTA SCHEME(0006568979)
277,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,18,JHAKHRA,JHAKHRA,Deep tubewell,Ground Water,Near Pepal Tree,HandPump,Sikta Scheme(0006969915)
278,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,19,NONIA TOLA,NONIA TOLA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001968871)
279,Pashchim Champaran,Sikta,SIKTA,BAISAKHWA,20,NONIA TOLA,NONIA TOLA,Deep tubewell,Ground Water,Near Braham Sthan,HandPump,Sikta Scheme(0006970051)
280,Pashchim Champaran,Sikta,MAINATANR,BASTHA,1,BASTHA,BASTHA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545333)
281,Pashchim Champaran,Sikta,MAINATANR,BASTHA,2,BASTHA,HARIJAN TOLI,Deep tubewell,Ground Water,Near Pepal Tree,HandPump,Mainatand Scheme(0007066845)
282,Pashchim Champaran,Sikta,MAINATANR,BASTHA,3,BASTHA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545334)
283,Pashchim Champaran,Sikta,MAINATANR,BASTHA,4,BASTHA,HAZAM TOLA II,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545335)
284,Pashchim Champaran,Sikta,MAINATANR,BASTHA,5,BASTHA,MASJI TOLI,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001966623)
285,Pashchim Champaran,Sikta,MAINATANR,BASTHA,6,BASTHA,NAHRIA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545336)
286,Pashchim Champaran,Sikta,MAINATANR,BASTHA,7,BASTHA,PACHIM TOLA,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004668464)
287,Pashchim Champaran,Sikta,MAINATANR,BASTHA,8,BASTHA,PACHIM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545337)
288,Pashchim Champaran,Sikta,MAINATANR,BASTHA,9,BASTHA,YADAW TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545338)
289,Pashchim Champaran,Sikta,MAINATANR,BASTHA,10,BAUDH BARWA,BODHBARWA,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
290,Pashchim Champaran,Sikta,MAINATANR,BASTHA,11,BAUDH BARWA,BODHBARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545339)
291,Pashchim Champaran,Sikta,MAINATANR,BASTHA,12,DEWALIA,DIULIYA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Mainatand Scheme(0007066845)
292,Pashchim Champaran,Sikta,MAINATANR,BASTHA,13,DEWALIA,DIULIYA,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001966625)
293,Pashchim Champaran,Sikta,MAINATANR,BASTHA,14,LANGRI,LANGRI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAINATAND SCHEME(0006573804)
294,Pashchim Champaran,Sikta,MAINATANR,BASTHA,15,LANGRI,LANGRI,Deep tubewell,Ground Water,NEAR PIPAL,HandPump,MAINATAND SCHEME(0006573804)
295,Pashchim Champaran,Sikta,MAINATANR,BASTHA,16,LANGRI,LANGRI,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
296,Pashchim Champaran,Sikta,MAINATANR,BASTHA,17,LANGRI,LANGRI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545340)
297,Pashchim Champaran,Sikta,MAINATANR,BASTHA,18,PIPARPANTI,PIPRAPANTI,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
298,Pashchim Champaran,Sikta,MAINATANR,BASTHA,19,PIPARPANTI,PIPRAPANTI,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
299,Pashchim Champaran,Sikta,MAINATANR,BASTHA,20,PIPARPANTI,PIPRAPANTI,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001966635)
300,Pashchim Champaran,Sikta,SIKTA,SUGAHA BHAWANIPUR,1,BAHUARWA,BAHUARWA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970215)
301,Pashchim Champaran,Sikta,SIKTA,SUGAHA BHAWANIPUR,2,BHAWANIPUR,BHAWANI PUR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970224)
302,Pashchim Champaran,Sikta,SIKTA,SUGAHA BHAWANIPUR,3,BHAWANIPUR,SRI PUR,Shallow tubewell,Ground Water,,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004669618)
303,Pashchim Champaran,Sikta,SIKTA,SUGAHA BHAWANIPUR,4,BHAWANIPUR,SRI PUR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970235)
304,Pashchim Champaran,Sikta,SIKTA,SUGAHA BHAWANIPUR,5,GAMHARIA BIRNAGAR,BIR BAGAR,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546857)
305,Pashchim Champaran,Sikta,SIKTA,SUGAHA BHAWANIPUR,6,GAMHARIA BIRNAGAR,GAMHARIA BIRNAGAR,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970248)
306,Pashchim Champaran,Sikta,SIKTA,SUGAHA BHAWANIPUR,7,GAMHARIA BIRNAGAR,GAMHARIA BIRNAGAR,Deep tubewell,Ground Water,CHOWK SIDE,HandPump,SIKTA SCHEME(0006571355)
307,Pashchim Champaran,Sikta,SIKTA,SUGAHA BHAWANIPUR,8,GAMHARIA BIRNAGAR,PURBARI TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546858)
308,Pashchim Champaran,Sikta,SIKTA,SUGAHA BHAWANIPUR,9,MAJHARIA,BRITA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546859)
309,Pashchim Champaran,Sikta,SIKTA,SUGAHA BHAWANIPUR,10,MAJHARIA,DUPTOR,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546860)
310,Pashchim Champaran,Sikta,SIKTA,SUGAHA BHAWANIPUR,11,MAJHARIA,MAJHARIA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970256)
311,Pashchim Champaran,Sikta,SIKTA,SUGAHA BHAWANIPUR,12,SUGAHA,SATWARIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546861)
312,Pashchim Champaran,Sikta,SIKTA,SUGAHA BHAWANIPUR,13,SUGAHA,SUGAHA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970266)
313,Pashchim Champaran,Sikta,SIKTA,SUGAHA BHAWANIPUR,14,SUGAHA,TATWA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546862)
314,Pashchim Champaran,Sikta,SIKTA,INDARWA MASWAS,1,BISHUNPURWA,BISHUNPURWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546817)
315,Pashchim Champaran,Sikta,SIKTA,INDARWA MASWAS,2,INDARWA,INDARWA,Shallow tubewell,Ground Water,Near School,HandPump,Sikta Scheme(0001968933)
316,Pashchim Champaran,Sikta,SIKTA,INDARWA MASWAS,3,MASWAS,MASWAS,Shallow tubewell,Ground Water,Near Chaw k,HandPump,Sikta Scheme(0001968937)
317,Pashchim Champaran,Sikta,SIKTA,INDARWA MASWAS,4,MASWAS,MASWAS,Deep tubewell,Ground Water,CHOWK SIDE,HandPump,SIKTA SCHEME(0006569560)
318,Pashchim Champaran,Sikta,SIKTA,INDARWA MASWAS,5,MASWAS,MIAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546818)
319,Pashchim Champaran,Sikta,SIKTA,INDARWA MASWAS,6,MASWAS,NARWA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546819)
320,Pashchim Champaran,Sikta,MAINATANR,PIRARI,1,JHANJHRI,JHAJHRI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAINATAND SCHEME(0006575285)
321,Pashchim Champaran,Sikta,MAINATANR,PIRARI,2,JHANJHRI,JHAJHRI,Deep tubewell,Ground Water,NEAR PIPAL,HandPump,MAINATAND SCHEME(0006575285)
322,Pashchim Champaran,Sikta,MAINATANR,PIRARI,3,JHANJHRI,JHAJHRI,Deep tubewell,Ground Water,Near Dom Basti,HandPump,Mainatand Scheme(0007066845)
323,Pashchim Champaran,Sikta,MAINATANR,PIRARI,4,JHANJHRI,JHAJHRI,Deep tubewell,Ground Water,Near School,HandPump,Mainatanr Scheme(0001967845)
324,Pashchim Champaran,Sikta,MAINATANR,PIRARI,5,PIRARI,BAZAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545480)
325,Pashchim Champaran,Sikta,MAINATANR,PIRARI,6,PIRARI,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545481)
326,Pashchim Champaran,Sikta,MAINATANR,PIRARI,7,PIRARI,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545482)
327,Pashchim Champaran,Sikta,MAINATANR,PIRARI,8,PIRARI,KOERI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545483)
328,Pashchim Champaran,Sikta,MAINATANR,PIRARI,9,PIRARI,MISHRA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545484)
329,Pashchim Champaran,Sikta,MAINATANR,PIRARI,10,PIRARI,PANJABI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545485)
330,Pashchim Champaran,Sikta,MAINATANR,PIRARI,11,PIRARI,PIRARI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAINATAND SCHEME(0006575400)
331,Pashchim Champaran,Sikta,MAINATANR,PIRARI,12,PIRARI,PIRARI,Deep tubewell,Ground Water,ROAD SIDE,HandPump,MAINATAND SCHEME(0006575400)
332,Pashchim Champaran,Sikta,MAINATANR,PIRARI,13,PIRARI,PIRARI,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001967861)
333,Pashchim Champaran,Sikta,MAINATANR,PIRARI,14,SINGASANI,SINGHASINI,Deep tubewell,Ground Water,Near Mai Sthan,HandPump,Mainatand Scheme(0007066845)
334,Pashchim Champaran,Sikta,MAINATANR,PIRARI,15,SINGASANI,SINGHASINI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545486)
335,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,1,BALIRAMPUR,BALIRAMPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545448)
336,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,2,BALIRAMPUR,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545449)
337,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,3,BALIRAMPUR,KAYARTH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545450)
338,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,4,BALIRAMPUR,SHEKH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545451)
339,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,5,BHALUAHIA,BHALUWAHIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545452)
340,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,6,BHALUAHIA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545453)
341,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,7,BHALUAHIA,KAYARTHA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545454)
342,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,8,BHALUAHIA,KUMHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545455)
343,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,9,BHALUAHIA,MIYA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545456)
344,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,10,MAHUAWA,MAHUWA SAGRUWA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAINATAND SCHEME(0006574167)
345,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,11,MAHUAWA,MAHUWA SAGRUWA,Deep tubewell,Ground Water,ROAD SIDE,HandPump,MAINATAND SCHEME(0006574167)
346,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,12,MAHUAWA,MAHUWA SAGRUWA,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001967768)
347,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,13,MAJHARIA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545457)
348,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,14,MAJHARIA,KUMAHAR TOLI,Deep tubewell,Ground Water,Near Kumhar Basti,HandPump,Mainatand Scheme(0007066845)
349,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,15,MAJHARIA,KUMAHAR TOLI,Deep tubewell,Ground Water,Near Pokhar,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
350,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,16,MAJHARIA,KUMAHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545458)
351,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,17,MAJHARIA,MAJHARIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545459)
352,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,18,MAJHARIA,SHEKH TOLI,Deep tubewell,Ground Water,Near Sekh Patti,HandPump,Mainatand Scheme(0007066845)
353,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,19,MAJHARIA,SHEKH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545460)
354,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,20,PARSA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545461)
355,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,21,PARSA,KAYARBH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545462)
356,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,22,PARSA,MIYA TOLI,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,MAINATAND SCHEME(0006574205)
357,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,23,PARSA,MIYA TOLI,Deep tubewell,Ground Water,NEAR BARGAD,HandPump,MAINATAND SCHEME(0006574205)
358,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,24,PARSA,MIYA TOLI,Deep tubewell,Ground Water,,HandPump,Mainatanr Scheme(0001967777)
359,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,25,PARSA,PARSA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545463)
360,Pashchim Champaran,Sikta,MAINATANR,MAHUWA SAGRUWA,26,PARSA,SAH TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545464)
361,Pashchim Champaran,Sikta,MAINATANR,BARWA,1,BARWA,BARWA,Deep tubewell,Ground Water,Inside Habitation,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
362,Pashchim Champaran,Sikta,MAINATANR,BARWA,2,BARWA,BARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545323)
363,Pashchim Champaran,Sikta,MAINATANR,BARWA,3,BARWA,DHOBI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545324)
364,Pashchim Champaran,Sikta,MAINATANR,BARWA,4,BARWA,HARIJAN TOLA,Shallow tubewell,Ground Water,Inside Habitation,HandPump,COVERAGE IN PC TOLA IN 2012- 13(0004745914)
365,Pashchim Champaran,Sikta,MAINATANR,BARWA,5,BARWA,HARIJAN TOLA,Deep tubewell,Ground Water,Road Side,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
366,Pashchim Champaran,Sikta,MAINATANR,BARWA,6,BARWA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545325)
367,Pashchim Champaran,Sikta,MAINATANR,BARWA,7,BARWA,MUSHAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545326)
368,Pashchim Champaran,Sikta,MAINATANR,BARWA,8,BARWA,SHARNARTHI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545327)
369,Pashchim Champaran,Sikta,MAINATANR,BARWA,9,KAULAPUR,KAULAPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545328)
370,Pashchim Champaran,Sikta,MAINATANR,BARWA,10,PACHRUKHA,PACHRUKHIYA,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
371,Pashchim Champaran,Sikta,MAINATANR,BARWA,11,PACHRUKHA,PACHRUKHIYA,Deep tubewell,Ground Water,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545329)
372,Pashchim Champaran,Sikta,MAINATANR,BARWA,12,PACHRUKHA,SARNARTHI TOLA,Deep tubewell,Ground Water,Near Peapal Tree,HandPump,Mainatand Scheme(0007066845)
373,Pashchim Champaran,Sikta,MAINATANR,BARWA,13,PACHRUKHA,SARNARTHI TOLA,Deep tubewell,Ground Water,,HandPump,Mainatanr And Narkatiaganj Spot Source Scheme(0005681236)
374,Pashchim Champaran,Sikta,MAINATANR,BARWA,14,PACHRUKHA,SARNARTHI TOLA,Deep tubewell,round ater,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545330)
375,Pashchim Champaran,Sikta,MAINATANR,BARWA,15,PARSAUNI,PARSAUNI,Deep tubewell,round ater,INSIDE HABITATION,HandPump,MAINATAND SCHEME(0006573760)
376,Pashchim Champaran,Sikta,MAINATANR,BARWA,16,PARSAUNI,PARSAUNI,Deep tubewell,round ater,CHAMAR TOLI,HandPump,MAINATAND SCHEME(0006573760)
377,Pashchim Champaran,Sikta,MAINATANR,BARWA,17,PARSAUNI,PARSAUNI,Deep tubewell,round ater,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545331)
378,Pashchim Champaran,Sikta,MAINATANR,BARWA,18,SENUARIA,SENUWARIYA,Deep tubewell,round ater,Near Pokhara,HandPump,Mainatand Scheme(0007066845)
379,Pashchim Champaran,Sikta,MAINATANR,BARWA,19,SENUARIA,SENUWARIYA,Deep tubewell,round ater,Nc/Pc Scheme For Mainatanr Block,SPOT,Nc/Pc Scheme For Mainatanr Block(0004545332)
380,Pashchim Champaran,Sikta,MAINATANR,BARWA,20,SIRHWA,SHERHWA,Deep tubewell,round ater,,HandPump,Mainatanr Scheme(0001966614)
381,Pashchim Champaran,Sikta,SIKTA,INDARWA,1,BASANTPUR,BASANTPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546813)
382,Pashchim Champaran,Sikta,SIKTA,INDARWA,2,BASANTPUR,PURBI,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546814)
383,Pashchim Champaran,Sikta,SIKTA,INDARWA,3,BHERIHARWA,BHERIHARWA,Deep tubewell,Ground Water,Near Peapl Tree,HandPump,Sikta Scheme(0001968926)
384,Pashchim Champaran,Sikta,SIKTA,INDARWA,4,BHERIHARWA,DAKHINWARI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546815)
385,Pashchim Champaran,Sikta,SIKTA,INDARWA,5,BHERIHARWA,NAYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546816)
386,Pashchim Champaran,Sikta,SIKTA,INDARWA,6,SABAITHWA,SABAITHWA,Shallow tubewell,Ground Water,Mandir Ke Pass,HandPump,Sikta Scheme(0001968930)
387,Pashchim Champaran,Sikta,SIKTA,INDARWA,7,SABAITHWA,SABAITHWA,Deep tubewell,Ground Water,ROAD SIDE,HandPump,SIKTA SCHEME(0006569527)
388,Pashchim Champaran,Sikta,SIKTA,SURAJ PUR,1,BEHRI BANKATWA,BEHRI BANKATWA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970271)
389,Pashchim Champaran,Sikta,SIKTA,SURAJ PUR,2,BEHRI BANKATWA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546863)
390,Pashchim Champaran,Sikta,SIKTA,SURAJ PUR,3,CHHAPAINIA,CHHAPAINIA,Deep tubewell,Ground Water,,HandPump,Sikta Scheme(0001970283)
391,Pashchim Champaran,Sikta,SIKTA,SURAJ PUR,4,CHHAPAINIA,GHAGHA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Sikta Block,SPOT,Nc/Pc Scheme For Sikta Block(0004546864)
